# temp_init,temp_pred
6.092234253883361816e-01,6.753069758415222168e-01
2.034549266099929810e-01,4.343633055686950684e-01
6.819686293601989746e-01,6.753069758415222168e-01
3.933163583278656006e-01,6.753069758415222168e-01
1.471510767936706543e+00,1.559995889663696289e+00
1.950788974761962891e+00,1.928555727005004883e+00
2.464786291122436523e+00,2.613355875015258789e+00
2.276611804962158203e+00,2.120441198348999023e+00
5.243585705757141113e-01,4.343633055686950684e-01
9.196711778640747070e-01,4.343633055686950684e-01
3.504840850830078125e+00,3.843960046768188477e+00
8.716299533843994141e-01,4.343633055686950684e-01
2.101412296295166016e+00,2.088995218276977539e+00
1.771297216415405273e+00,1.602193117141723633e+00
1.426627933979034424e-01,6.753069758415222168e-01
3.210343122482299805e+00,3.861736536026000977e+00
2.505652427673339844e+00,3.232297182083129883e+00
3.831168889999389648e+00,2.713073015213012695e+00
1.559051156044006348e+00,8.315386176109313965e-01
2.147525310516357422e+00,1.965881586074829102e+00
2.263501882553100586e-01,6.753069758415222168e-01
4.595816433429718018e-01,4.343633055686950684e-01
3.505772352218627930e+00,2.959798574447631836e+00
1.995850920677185059e+00,1.744459867477416992e+00
3.131258487701416016e-01,6.753069758415222168e-01
2.562352418899536133e+00,2.768890619277954102e+00
2.830992698669433594e+00,2.372126817703247070e+00
4.817049205303192139e-01,6.753069758415222168e-01
2.747325897216796875e-01,4.343633055686950684e-01
1.576641201972961426e+00,1.774837255477905273e+00
2.964594364166259766e+00,3.736959695816040039e+00
3.661217451095581055e+00,3.737140893936157227e+00
2.058707952499389648e+00,1.820266246795654297e+00
3.480937480926513672e+00,3.034441232681274414e+00
1.977053284645080566e-02,6.753069758415222168e-01
2.059150934219360352e+00,1.773347377777099609e+00
1.453734636306762695e+00,1.505644083023071289e+00
1.130399465560913086e+00,4.343633055686950684e-01
2.465041637420654297e+00,3.332346200942993164e+00
1.282201558351516724e-01,6.753069758415222168e-01
4.581429958343505859e-01,6.753069758415222168e-01
1.946006417274475098e+00,1.782255649566650391e+00
3.996886730194091797e+00,3.005912542343139648e+00
1.936402678489685059e+00,1.819024562835693359e+00
2.240220308303833008e+00,2.101673126220703125e+00
3.240954160690307617e+00,3.611502408981323242e+00
1.682258963584899902e+00,1.856029748916625977e+00
2.089107275009155273e+00,2.006642341613769531e+00
6.465500593185424805e-01,4.343633055686950684e-01
3.928830385208129883e+00,3.534239053726196289e+00
3.938525676727294922e+00,3.716597795486450195e+00
1.622979283332824707e+00,9.925439953804016113e-01
7.580556273460388184e-01,4.343633055686950684e-01
2.277893066406250000e+00,2.222731351852416992e+00
3.433733701705932617e+00,3.434224367141723633e+00
2.595057010650634766e+00,3.296338796615600586e+00
2.366736412048339844e+00,2.237648248672485352e+00
3.918214559555053711e+00,3.034519433975219727e+00
9.774597287178039551e-01,4.343633055686950684e-01
2.877018928527832031e+00,3.794487237930297852e+00
2.070529162883758545e-01,6.753069758415222168e-01
2.120008707046508789e+00,1.991205692291259766e+00
1.816368222236633301e+00,1.930809497833251953e+00
1.974187135696411133e+00,1.893389940261840820e+00
8.920963406562805176e-01,6.753069758415222168e-01
1.350505948066711426e+00,1.720757246017456055e+00
8.714403212070465088e-02,4.343633055686950684e-01
3.047838926315307617e+00,3.105498552322387695e+00
2.188320398330688477e+00,2.110077619552612305e+00
3.902512490749359131e-01,6.753069758415222168e-01
3.697085142135620117e+00,3.183227777481079102e+00
2.810131549835205078e+00,2.650427103042602539e+00
1.327287793159484863e+00,9.237825274467468262e-01
1.127339005470275879e+00,4.343633055686950684e-01
4.450783431529998779e-01,6.753069758415222168e-01
2.746466159820556641e+00,3.120972871780395508e+00
1.993199229240417480e+00,2.047377347946166992e+00
6.623797416687011719e-01,4.343633055686950684e-01
1.663773655891418457e+00,1.683638572692871094e+00
2.837100028991699219e-01,6.753069758415222168e-01
3.861965179443359375e+00,2.907094240188598633e+00
3.439214706420898438e+00,4.364571094512939453e+00
2.513058423995971680e+00,2.598419427871704102e+00
7.592638134956359863e-01,6.753069758415222168e-01
8.725703954696655273e-01,6.753069758415222168e-01
1.993431091308593750e+00,2.026006698608398438e+00
1.339483380317687988e+00,6.753069758415222168e-01
3.129900693893432617e+00,3.096004247665405273e+00
6.207859516143798828e-02,6.753069758415222168e-01
3.694922327995300293e-01,6.753069758415222168e-01
1.209070086479187012e+00,1.008963584899902344e+00
2.368514299392700195e+00,2.189113855361938477e+00
5.989362001419067383e-01,6.753069758415222168e-01
3.658164501190185547e+00,3.476403951644897461e+00
8.729346394538879395e-01,6.753069758415222168e-01
3.047838926315307617e+00,2.716015577316284180e+00
1.287004470825195312e+00,4.343633055686950684e-01
3.433188915252685547e+00,3.224865198135375977e+00
1.999559283256530762e+00,1.902930736541748047e+00
1.876131296157836914e+00,1.838750839233398438e+00
2.508196830749511719e+00,3.219036817550659180e+00
2.338232278823852539e+00,2.061151504516601562e+00
1.106972098350524902e+00,4.343633055686950684e-01
9.667520523071289062e-01,4.343633055686950684e-01
3.199426412582397461e+00,3.600840806961059570e+00
3.080806970596313477e+00,2.821057558059692383e+00
1.441981077194213867e+00,1.545454740524291992e+00
2.904398679733276367e+00,2.573539018630981445e+00
3.472702980041503906e+00,3.295606374740600586e+00
9.285544753074645996e-01,6.753069758415222168e-01
1.058668494224548340e+00,4.343633055686950684e-01
2.579058170318603516e+00,3.450810194015502930e+00
1.422972798347473145e+00,6.753069758415222168e-01
1.163028955459594727e+00,1.069342851638793945e+00
2.365913152694702148e+00,2.617015123367309570e+00
1.362697839736938477e+00,1.225851535797119141e+00
3.433188915252685547e+00,3.579078912734985352e+00
1.475399971008300781e+00,7.637490630149841309e-01
1.909631013870239258e+00,1.965009450912475586e+00
1.417114138603210449e+00,1.472592592239379883e+00
6.013417243957519531e-01,4.343633055686950684e-01
3.573496341705322266e+00,3.131747961044311523e+00
1.929840445518493652e+00,1.749062538146972656e+00
3.711686849594116211e+00,3.342994928359985352e+00
6.502725481986999512e-01,4.343633055686950684e-01
5.716366171836853027e-01,6.753069758415222168e-01
4.028974100947380066e-02,4.343633055686950684e-01
2.950402721762657166e-02,6.753069758415222168e-01
3.873505115509033203e+00,3.075368165969848633e+00
4.522787630558013916e-01,4.343633055686950684e-01
1.180602908134460449e+00,6.753069758415222168e-01
8.543047904968261719e-01,6.753069758415222168e-01
7.310802936553955078e-01,4.343633055686950684e-01
2.230739593505859375e+00,1.925681352615356445e+00
6.390335559844970703e-01,6.753069758415222168e-01
3.661217451095581055e+00,2.881983995437622070e+00
2.557716846466064453e+00,2.834326982498168945e+00
3.571892261505126953e+00,3.282220125198364258e+00
3.561874628067016602e-01,4.343633055686950684e-01
1.690858602523803711e+00,1.802935600280761719e+00
6.092234253883361816e-01,4.343633055686950684e-01
1.540360331535339355e+00,6.753069758415222168e-01
3.437838315963745117e+00,3.300887823104858398e+00
1.549158096313476562e+00,1.555593013763427734e+00
2.155686855316162109e+00,2.058121442794799805e+00
3.902512490749359131e-01,4.343633055686950684e-01
2.674835920333862305e+00,2.697212934494018555e+00
9.344155192375183105e-01,6.178519129753112793e-01
3.187723398208618164e+00,3.264567136764526367e+00
1.846999764442443848e+00,2.019558191299438477e+00
6.479653716087341309e-01,4.343633055686950684e-01
9.477781057357788086e-01,4.343633055686950684e-01
6.091351509094238281e-01,6.753069758415222168e-01
2.058707952499389648e+00,1.794242858886718750e+00
1.576641201972961426e+00,1.175019264221191406e+00
9.485036730766296387e-01,6.753069758415222168e-01
3.309611797332763672e+00,3.872533082962036133e+00
2.250905990600585938e+00,2.263407945632934570e+00
6.512956023216247559e-01,6.753069758415222168e-01
2.072532661259174347e-02,6.753069758415222168e-01
3.245762825012207031e+00,3.249930620193481445e+00
3.714972734451293945e+00,3.517091035842895508e+00
1.506870269775390625e+00,1.545514583587646484e+00
6.269867420196533203e-01,4.343633055686950684e-01
4.817049205303192139e-01,6.753069758415222168e-01
3.508656263351440430e+00,2.504711389541625977e+00
3.014832258224487305e+00,3.109750986099243164e+00
2.418067455291748047e+00,2.289163827896118164e+00
3.437838315963745117e+00,3.371821165084838867e+00
1.575156092643737793e+00,1.313731431961059570e+00
1.428111314773559570e+00,7.590848803520202637e-01
7.175971865653991699e-01,4.343633055686950684e-01
1.135453581809997559e+00,6.753069758415222168e-01
8.952341079711914062e-01,4.343633055686950684e-01
3.055827379226684570e+00,2.696321249008178711e+00
3.094795703887939453e+00,3.773679018020629883e+00
8.716299533843994141e-01,6.753069758415222168e-01
1.598096489906311035e+00,1.728427886962890625e+00
5.432541370391845703e-01,6.753069758415222168e-01
1.110256671905517578e+00,7.541269659996032715e-01
3.377763748168945312e+00,3.564473390579223633e+00
3.309611797332763672e+00,2.822235345840454102e+00
3.240954160690307617e+00,4.106216430664062500e+00
1.643006801605224609e+00,9.813306927680969238e-01
1.514905452728271484e+00,1.827148199081420898e+00
1.015187740325927734e+00,6.753069758415222168e-01
5.420147776603698730e-01,4.343633055686950684e-01
3.199426412582397461e+00,3.431957483291625977e+00
3.472804069519042969e+00,3.497420549392700195e+00
9.753592312335968018e-02,6.753069758415222168e-01
2.888335704803466797e+00,2.678759813308715820e+00
3.624338150024414062e+00,3.925014734268188477e+00
1.848054409027099609e+00,1.716180562973022461e+00
1.964567065238952637e+00,1.909773349761962891e+00
1.909813284873962402e+00,1.718649625778198242e+00
3.117678642272949219e+00,2.798796892166137695e+00
5.342820882797241211e-01,4.343633055686950684e-01
1.290515899658203125e+00,7.699415087699890137e-01
5.839775800704956055e-01,6.753069758415222168e-01
1.390232920646667480e+00,1.515774726867675781e+00
1.044576883316040039e+00,4.343633055686950684e-01
3.790305137634277344e+00,3.746864557266235352e+00
2.601910114288330078e+00,2.630848169326782227e+00
2.058707952499389648e+00,2.194063425064086914e+00
3.155470609664916992e+00,2.950920820236206055e+00
1.848054409027099609e+00,1.772248268127441406e+00
2.866507768630981445e-01,4.343633055686950684e-01
1.863766312599182129e+00,1.923217535018920898e+00
3.066352128982543945e+00,3.284490346908569336e+00
2.670176327228546143e-01,4.343633055686950684e-01
2.171783208847045898e+00,1.883075952529907227e+00
1.156531691551208496e+00,6.753069758415222168e-01
1.209070086479187012e+00,4.343633055686950684e-01
9.667520523071289062e-01,6.753069758415222168e-01
2.779579162597656250e+00,2.606262922286987305e+00
3.155470609664916992e+00,3.237946748733520508e+00
3.560248851776123047e+00,4.017883300781250000e+00
6.179772019386291504e-01,6.753069758415222168e-01
1.933702826499938965e+00,1.984265565872192383e+00
2.229161977767944336e+00,2.089510917663574219e+00
7.538589835166931152e-01,6.753069758415222168e-01
8.725703954696655273e-01,4.343633055686950684e-01
1.088584303855895996e+00,6.753069758415222168e-01
3.105746030807495117e+00,3.652568101882934570e+00
1.191543221473693848e+00,8.414279818534851074e-01
3.690973758697509766e+00,3.307090044021606445e+00
1.489362955093383789e+00,1.082560062408447266e+00
1.610868573188781738e+00,1.468690633773803711e+00
4.641929566860198975e-01,4.343633055686950684e-01
7.023471593856811523e-01,4.343633055686950684e-01
1.431511163711547852e+00,1.515275716781616211e+00
3.100956916809082031e+00,3.789007425308227539e+00
2.553872108459472656e+00,2.861907243728637695e+00
3.662839889526367188e+00,3.544835329055786133e+00
3.361706972122192383e+00,4.025832176208496094e+00
2.204811573028564453e+00,2.179213762283325195e+00
8.912123441696166992e-01,4.343633055686950684e-01
1.175786495208740234e+00,6.753069758415222168e-01
5.423836875706911087e-03,4.343633055686950684e-01
1.664856195449829102e+00,1.743046760559082031e+00
3.352770566940307617e+00,3.912861108779907227e+00
1.655142664909362793e+00,1.182380914688110352e+00
5.811355113983154297e-01,4.343633055686950684e-01
3.092967867851257324e-01,4.343633055686950684e-01
3.440152883529663086e+00,3.509361982345581055e+00
1.465705513954162598e+00,1.387320518493652344e+00
1.977053284645080566e-02,6.753069758415222168e-01
2.764913320541381836e+00,2.611854791641235352e+00
2.950402721762657166e-02,6.753069758415222168e-01
3.068036317825317383e+00,3.014545679092407227e+00
8.306882530450820923e-02,4.343633055686950684e-01
7.175971865653991699e-01,4.343633055686950684e-01
3.862278223037719727e+00,3.370784997940063477e+00
1.933702826499938965e+00,1.790097713470458984e+00
2.652574777603149414e-01,6.753069758415222168e-01
1.466216325759887695e+00,1.641968250274658203e+00
6.095298528671264648e-01,4.343633055686950684e-01
2.823895215988159180e+00,2.812357187271118164e+00
3.102912902832031250e+00,3.438413858413696289e+00
1.049292445182800293e+00,6.753069758415222168e-01
2.921501874923706055e+00,2.869318723678588867e+00
3.580348730087280273e+00,3.644941568374633789e+00
1.909813284873962402e+00,1.811029911041259766e+00
1.549158096313476562e+00,1.389549970626831055e+00
3.316242456436157227e+00,3.222643136978149414e+00
4.965637326240539551e-01,6.753069758415222168e-01
2.742136955261230469e+00,3.309974431991577148e+00
1.295235753059387207e+00,5.618100762367248535e-01
1.710940122604370117e+00,1.401567697525024414e+00
3.215548992156982422e+00,2.957715272903442383e+00
3.713295936584472656e+00,3.783202409744262695e+00
2.463666200637817383e+00,2.447986125946044922e+00
2.082259178161621094e+00,1.919863224029541016e+00
1.443929195404052734e+00,9.726461768150329590e-01
1.703784018754959106e-01,6.753069758415222168e-01
3.155470609664916992e+00,3.761114358901977539e+00
1.485645532608032227e+00,1.279504537582397461e+00
8.481947779655456543e-01,4.343633055686950684e-01
1.480717658996582031e+00,1.776422262191772461e+00
1.517784595489501953e+00,1.453338861465454102e+00
1.540315151214599609e+00,1.012189626693725586e+00
3.350655794143676758e+00,3.679998636245727539e+00
2.895068407058715820e+00,2.752666711807250977e+00
7.358838319778442383e-01,4.343633055686950684e-01
7.871686816215515137e-01,4.343633055686950684e-01
1.466082334518432617e+00,1.006381988525390625e+00
3.166558027267456055e+00,3.142272710800170898e+00
1.180602908134460449e+00,1.262693643569946289e+00
3.107855796813964844e+00,3.152781724929809570e+00
3.989634037017822266e+00,2.854006052017211914e+00
3.606444835662841797e+00,3.025462388992309570e+00
8.522893786430358887e-01,4.343633055686950684e-01
3.583399534225463867e+00,2.779271841049194336e+00
3.254723310470581055e+00,3.512290716171264648e+00
1.350505948066711426e+00,9.748082756996154785e-01
3.815151691436767578e+00,2.483164548873901367e+00
3.781480550765991211e+00,3.646936655044555664e+00
1.485645532608032227e+00,9.198107123374938965e-01
3.340414762496948242e-01,4.343633055686950684e-01
2.701392173767089844e+00,3.165964365005493164e+00
3.646058559417724609e+00,3.552820444107055664e+00
2.746466159820556641e+00,2.555231332778930664e+00
8.714403212070465088e-02,6.753069758415222168e-01
3.741853237152099609e+00,3.340782403945922852e+00
3.472804069519042969e+00,3.612571001052856445e+00
2.276611804962158203e+00,2.374483346939086914e+00
1.517784595489501953e+00,1.812749624252319336e+00
3.199426412582397461e+00,3.495846033096313477e+00
3.174225807189941406e+00,3.904138803482055664e+00
2.062027692794799805e+00,1.886237382888793945e+00
2.820213079452514648e+00,3.225131273269653320e+00
1.902350544929504395e+00,1.783583641052246094e+00
2.776995182037353516e+00,2.922781229019165039e+00
2.123687744140625000e+00,1.838099241256713867e+00
3.215548992156982422e+00,3.375192880630493164e+00
1.664856195449829102e+00,1.736803293228149414e+00
2.690076529979705811e-01,4.343633055686950684e-01
9.992373585700988770e-01,4.343633055686950684e-01
