# temp_init,temp_pred
3.097219228744506836e+00,3.135159730911254883e+00
3.012945175170898438e+00,3.727782249450683594e+00
9.621432423591613770e-02,7.224559783935546875e-01
1.114362597465515137e+00,9.534274339675903320e-01
1.143183588981628418e+00,6.242361068725585938e-01
3.114397525787353516e+00,3.340259313583374023e+00
3.917071819305419922e+00,2.624911785125732422e+00
2.096512556076049805e+00,1.963685989379882812e+00
1.932037830352783203e+00,1.941086769104003906e+00
3.879456520080566406e+00,2.828812360763549805e+00
1.450020372867584229e-01,7.224559783935546875e-01
3.828581333160400391e+00,3.627002477645874023e+00
3.728070259094238281e-01,7.224559783935546875e-01
9.921495914459228516e-01,6.242361068725585938e-01
1.293141841888427734e+00,1.495849609375000000e+00
7.340815067291259766e-01,7.224559783935546875e-01
2.935621500015258789e+00,2.210211515426635742e+00
1.968051433563232422e+00,1.853110194206237793e+00
3.148354053497314453e+00,2.755785703659057617e+00
3.346619367599487305e+00,3.364498376846313477e+00
1.765929222106933594e+00,1.623677968978881836e+00
3.763200342655181885e-02,7.224559783935546875e-01
3.106333494186401367e+00,3.570221662521362305e+00
3.620188236236572266e+00,4.084826469421386719e+00
1.842626929283142090e+00,1.748806238174438477e+00
3.401033163070678711e+00,2.995210886001586914e+00
2.334322214126586914e+00,2.444367647171020508e+00
6.481120586395263672e-01,7.224559783935546875e-01
3.899745941162109375e+00,3.719370126724243164e+00
1.656290173530578613e+00,1.372869491577148438e+00
2.364304780960083008e+00,2.785884857177734375e+00
1.005791306495666504e+00,7.224559783935546875e-01
3.662003993988037109e+00,3.308404445648193359e+00
2.320099830627441406e+00,2.156396389007568359e+00
3.465562105178833008e+00,3.182738542556762695e+00
2.315687179565429688e+00,2.334688186645507812e+00
2.303982019424438477e+00,1.970123171806335449e+00
6.685115694999694824e-01,7.224559783935546875e-01
3.692975938320159912e-01,6.242361068725585938e-01
2.968285322189331055e+00,2.482941150665283203e+00
1.221090197563171387e+00,7.224559783935546875e-01
5.119572579860687256e-02,7.224559783935546875e-01
3.244424104690551758e+00,3.561772346496582031e+00
3.290232181549072266e+00,2.989610433578491211e+00
2.489720582962036133e+00,2.457593917846679688e+00
2.629221677780151367e+00,3.239835262298583984e+00
8.396195173263549805e-01,1.312501788139343262e+00
3.899745941162109375e+00,3.856245756149291992e+00
3.260478734970092773e+00,3.096878051757812500e+00
2.644874811172485352e+00,3.856356382369995117e+00
3.478732705116271973e-01,7.224559783935546875e-01
2.290489971637725830e-01,7.224559783935546875e-01
3.575107336044311523e+00,3.850267171859741211e+00
3.890712499618530273e+00,4.023665428161621094e+00
6.053065061569213867e-01,6.242361068725585938e-01
2.084964275360107422e+00,1.964893460273742676e+00
3.333716988563537598e-01,6.242361068725585938e-01
1.938923597335815430e+00,1.772819280624389648e+00
3.653584241867065430e+00,3.369978904724121094e+00
3.107484340667724609e+00,3.272116661071777344e+00
2.922249317169189453e+00,3.575877904891967773e+00
7.883869856595993042e-02,6.242361068725585938e-01
2.662388563156127930e+00,2.413074016571044922e+00
6.518185734748840332e-01,6.242361068725585938e-01
3.674256086349487305e+00,2.961755752563476562e+00
1.982629895210266113e+00,1.830561280250549316e+00
3.097219228744506836e+00,3.407816648483276367e+00
1.178606390953063965e+00,1.142058849334716797e+00
3.713399410247802734e+00,3.641956329345703125e+00
2.140656113624572754e-02,6.242361068725585938e-01
2.941003799438476562e+00,2.896666288375854492e+00
6.490636467933654785e-01,6.242361068725585938e-01
3.564653635025024414e+00,3.747441530227661133e+00
4.021254777908325195e-01,6.242361068725585938e-01
2.288568973541259766e+00,2.308316230773925781e+00
1.609367728233337402e+00,7.224559783935546875e-01
4.542914628982543945e-01,6.242361068725585938e-01
1.292010307312011719e+00,1.315302252769470215e+00
3.178749799728393555e+00,2.392491817474365234e+00
1.675436854362487793e+00,1.693843007087707520e+00
1.615361571311950684e+00,7.224559783935546875e-01
1.010895334184169769e-02,6.242361068725585938e-01
3.770379424095153809e-01,6.242361068725585938e-01
3.168114900588989258e+00,3.799087047576904297e+00
9.856201410293579102e-01,7.224559783935546875e-01
2.025772571563720703e+00,2.185369253158569336e+00
3.153919696807861328e+00,2.671623229980468750e+00
1.293141841888427734e+00,7.224559783935546875e-01
2.808207273483276367e+00,3.343052148818969727e+00
1.622385144233703613e+00,1.248228669166564941e+00
4.307158291339874268e-01,6.242361068725585938e-01
3.346619367599487305e+00,2.635784626007080078e+00
9.780834913253784180e-01,8.909960985183715820e-01
2.806765079498291016e+00,2.855774402618408203e+00
7.340815067291259766e-01,6.242361068725585938e-01
3.455567598342895508e+00,3.204184293746948242e+00
4.523907601833343506e-02,7.224559783935546875e-01
1.699920296669006348e+00,1.186920642852783203e+00
1.577228188514709473e+00,6.242361068725585938e-01
2.197332620620727539e+00,2.108328342437744141e+00
5.990026593208312988e-01,7.224559783935546875e-01
3.571020066738128662e-01,7.224559783935546875e-01
2.142907857894897461e+00,2.302708387374877930e+00
8.656944632530212402e-01,7.224559783935546875e-01
1.508369565010070801e+00,1.067290425300598145e+00
3.177894592285156250e+00,3.070515155792236328e+00
5.837323069572448730e-01,6.242361068725585938e-01
3.452998399734497070e+00,2.538951873779296875e+00
3.620188236236572266e+00,3.324100732803344727e+00
2.837857484817504883e+00,2.696062803268432617e+00
3.508091688156127930e+00,3.418770313262939453e+00
1.066699624061584473e+00,6.242361068725585938e-01
3.618919134140014648e+00,3.165298223495483398e+00
7.509595751762390137e-01,7.224559783935546875e-01
3.027475357055664062e+00,3.265555620193481445e+00
2.478593349456787109e+00,2.311882257461547852e+00
2.196576356887817383e+00,1.998306989669799805e+00
1.342933624982833862e-01,6.242361068725585938e-01
2.814811468124389648e+00,2.609720706939697266e+00
1.388096690177917480e+00,7.224559783935546875e-01
3.826692104339599609e+00,2.847654819488525391e+00
9.726356863975524902e-01,7.224559783935546875e-01
1.907583594322204590e+00,2.177037239074707031e+00
7.430788278579711914e-01,7.224559783935546875e-01
7.559160590171813965e-01,6.242361068725585938e-01
1.289822101593017578e+00,7.224559783935546875e-01
3.470519542694091797e+00,3.594965457916259766e+00
9.324215650558471680e-01,7.224559783935546875e-01
8.035455346107482910e-01,7.224559783935546875e-01
3.575235843658447266e+00,2.996610641479492188e+00
3.816152811050415039e+00,3.755543231964111328e+00
2.043875217437744141e+00,1.794603824615478516e+00
3.723223686218261719e+00,3.140117645263671875e+00
2.061641812324523926e-01,6.242361068725585938e-01
1.421271800994873047e+00,1.706778168678283691e+00
3.089447021484375000e+00,2.700000524520874023e+00
1.095137000083923340e+00,1.351004838943481445e+00
2.634333133697509766e+00,2.651046514511108398e+00
1.854503870010375977e+00,1.758316636085510254e+00
2.790500402450561523e+00,3.230555772781372070e+00
3.351168394088745117e+00,2.449008703231811523e+00
1.983704924583435059e+00,1.864919066429138184e+00
3.653584241867065430e+00,3.625304460525512695e+00
3.201735496520996094e+00,3.407041311264038086e+00
3.708826065063476562e+00,3.404403924942016602e+00
1.548488736152648926e+00,1.771632909774780273e+00
8.161059021949768066e-01,7.224559783935546875e-01
8.768609166145324707e-01,6.242361068725585938e-01
3.223278760910034180e+00,3.136008739471435547e+00
2.044314384460449219e+00,1.939620137214660645e+00
2.551851511001586914e+00,2.768532752990722656e+00
2.713436126708984375e+00,3.001095533370971680e+00
1.222278594970703125e+00,1.468399047851562500e+00
6.810737252235412598e-01,7.224559783935546875e-01
2.292647838592529297e+00,2.058032989501953125e+00
3.860393524169921875e+00,3.111496925354003906e+00
8.706398308277130127e-02,7.224559783935546875e-01
6.765806674957275391e-01,7.224559783935546875e-01
3.567298889160156250e+00,2.459634065628051758e+00
3.528376519680023193e-01,7.224559783935546875e-01
1.624034404754638672e+00,1.481040716171264648e+00
3.290232181549072266e+00,3.505907773971557617e+00
3.759273290634155273e+00,3.556795120239257812e+00
3.761214494705200195e+00,3.599448204040527344e+00
1.900878190994262695e+00,1.865683555603027344e+00
3.016515016555786133e+00,2.880660057067871094e+00
1.127872943878173828e+00,7.224559783935546875e-01
1.114362597465515137e+00,6.242361068725585938e-01
2.761774778366088867e+00,2.778486728668212891e+00
1.888927221298217773e+00,1.818231105804443359e+00
7.821870446205139160e-01,6.242361068725585938e-01
3.106333494186401367e+00,3.151496887207031250e+00
3.201905965805053711e+00,2.873168468475341797e+00
1.616149783134460449e+00,1.779089927673339844e+00
1.484004616737365723e+00,7.224559783935546875e-01
7.891471683979034424e-02,6.242361068725585938e-01
7.841277122497558594e-01,7.224559783935546875e-01
3.632239580154418945e+00,4.044645309448242188e+00
3.891556739807128906e+00,3.318751096725463867e+00
3.342096328735351562e+00,4.111137390136718750e+00
5.210884809494018555e-01,7.224559783935546875e-01
1.483283281326293945e+00,1.766148567199707031e+00
7.922259569168090820e-01,7.224559783935546875e-01
2.922249317169189453e+00,3.190486431121826172e+00
2.552626609802246094e+00,2.813918352127075195e+00
1.594514727592468262e+00,1.751147031784057617e+00
2.056539207696914673e-01,6.242361068725585938e-01
1.527505874633789062e+00,1.172934889793395996e+00
3.090001106262207031e+00,3.614943504333496094e+00
3.098625421524047852e+00,3.285487174987792969e+00
3.563680410385131836e+00,3.176064014434814453e+00
3.892669200897216797e+00,3.355992794036865234e+00
1.666511416435241699e+00,1.448371887207031250e+00
3.944362163543701172e+00,3.653516292572021484e+00
3.420237064361572266e+00,3.338780403137207031e+00
8.396195173263549805e-01,6.242361068725585938e-01
1.291777253150939941e+00,1.480170011520385742e+00
7.921146154403686523e-01,6.242361068725585938e-01
2.560449361801147461e+00,2.277238368988037109e+00
3.311043977737426758e+00,3.345072269439697266e+00
1.797228693962097168e+00,1.843450307846069336e+00
2.431358098983764648e+00,2.372856140136718750e+00
7.891471683979034424e-02,6.242361068725585938e-01
4.053803682327270508e-01,6.242361068725585938e-01
3.403066992759704590e-01,7.224559783935546875e-01
1.439036726951599121e+00,1.408968806266784668e+00
3.986630916595458984e+00,3.924504280090332031e+00
1.786709189414978027e+00,1.765277385711669922e+00
3.728868246078491211e+00,3.639150857925415039e+00
1.271504163742065430e+00,1.030841588973999023e+00
8.807396888732910156e-02,7.224559783935546875e-01
7.351238727569580078e-01,7.224559783935546875e-01
8.161059021949768066e-01,6.242361068725585938e-01
3.872377052903175354e-02,6.242361068725585938e-01
3.273926973342895508e+00,3.215636253356933594e+00
2.948620319366455078e+00,2.469848871231079102e+00
4.426249265670776367e-01,6.242361068725585938e-01
2.791778087615966797e+00,2.834859371185302734e+00
3.662003993988037109e+00,3.133836507797241211e+00
3.182014822959899902e-01,7.224559783935546875e-01
2.172551117837429047e-02,7.224559783935546875e-01
1.420771479606628418e-01,7.224559783935546875e-01
1.971767544746398926e+00,1.795107841491699219e+00
1.949330091476440430e+00,1.290092110633850098e+00
3.012945175170898438e+00,3.137561321258544922e+00
3.401033163070678711e+00,3.241810321807861328e+00
7.111966013908386230e-01,6.242361068725585938e-01
8.458065390586853027e-01,6.242361068725585938e-01
3.465562105178833008e+00,3.437412500381469727e+00
3.891801595687866211e+00,4.282492637634277344e+00
2.451153278350830078e+00,2.602390289306640625e+00
3.168114900588989258e+00,3.679899454116821289e+00
3.165690422058105469e+00,3.449078559875488281e+00
2.444011211395263672e+00,2.013241767883300781e+00
3.759273290634155273e+00,3.670546293258666992e+00
3.539775371551513672e+00,3.159967660903930664e+00
3.828581333160400391e+00,3.583820343017578125e+00
2.295517921447753906e+00,2.477696895599365234e+00
6.139151453971862793e-01,6.242361068725585938e-01
2.096512556076049805e+00,1.794433593750000000e+00
2.196203470230102539e+00,2.126123666763305664e+00
1.888927221298217773e+00,1.790721178054809570e+00
1.987860321998596191e+00,2.095503807067871094e+00
2.234157174825668335e-01,7.224559783935546875e-01
7.430788278579711914e-01,6.242361068725585938e-01
3.637847185134887695e+00,3.065401315689086914e+00
9.665555357933044434e-01,7.224559783935546875e-01
8.430223464965820312e-01,6.242361068725585938e-01
3.567298889160156250e+00,4.163307666778564453e+00
3.571020066738128662e-01,7.224559783935546875e-01
1.590067267417907715e+00,1.847247004508972168e+00
6.810737252235412598e-01,6.242361068725585938e-01
1.676928251981735229e-01,6.242361068725585938e-01
5.671399831771850586e-01,7.224559783935546875e-01
5.009591579437255859e-01,7.224559783935546875e-01
9.329207539558410645e-01,7.224559783935546875e-01
3.168114900588989258e+00,4.226290225982666016e+00
3.894454002380371094e+00,3.417575836181640625e+00
3.653584241867065430e+00,3.675598382949829102e+00
2.362900495529174805e+00,2.694590091705322266e+00
1.656290173530578613e+00,1.729587674140930176e+00
1.904025077819824219e+00,1.952043771743774414e+00
1.570897817611694336e+00,1.509462952613830566e+00
1.146798968315124512e+00,1.142058849334716797e+00
1.052481532096862793e+00,1.305499792098999023e+00
5.322769284248352051e-01,6.242361068725585938e-01
9.726356863975524902e-01,6.242361068725585938e-01
6.775586009025573730e-01,7.224559783935546875e-01
3.164811134338378906e+00,2.960666894912719727e+00
2.916245937347412109e+00,2.901355743408203125e+00
1.475087404251098633e+00,6.242361068725585938e-01
3.745955228805541992e-02,6.242361068725585938e-01
1.379862666130065918e+00,1.323592305183410645e+00
3.159416913986206055e+00,2.837749242782592773e+00
1.050570964813232422e+00,1.497630596160888672e+00
1.753583312034606934e+00,1.921466588973999023e+00
3.442428112030029297e+00,3.417223215103149414e+00
2.738252401351928711e+00,2.676990509033203125e+00
6.193161606788635254e-01,7.224559783935546875e-01
6.579988002777099609e-01,6.242361068725585938e-01
2.485110044479370117e+00,2.356665134429931641e+00
2.579096078872680664e+00,2.350724220275878906e+00
2.589417219161987305e+00,2.787571430206298828e+00
7.153688669204711914e-01,6.242361068725585938e-01
2.140656113624572754e-02,7.224559783935546875e-01
2.294882774353027344e+00,2.473877429962158203e+00
2.273385524749755859e+00,2.329865217208862305e+00
6.225557923316955566e-01,6.242361068725585938e-01
2.779496669769287109e+00,3.191347837448120117e+00
2.767609357833862305e+00,3.400238037109375000e+00
1.371575713157653809e+00,1.694133520126342773e+00
3.405842483043670654e-01,6.242361068725585938e-01
3.582260608673095703e+00,2.590648174285888672e+00
3.010244965553283691e-01,7.224559783935546875e-01
5.655866861343383789e-01,7.224559783935546875e-01
3.643636465072631836e+00,3.931938648223876953e+00
1.488233208656311035e+00,1.649204015731811523e+00
2.579096078872680664e+00,2.852972745895385742e+00
3.612882137298583984e+00,3.294531106948852539e+00
2.267323493957519531e+00,2.046876668930053711e+00
3.382940053939819336e+00,2.715000152587890625e+00
3.164811134338378906e+00,2.905206918716430664e+00
7.835515141487121582e-01,6.242361068725585938e-01
3.882236480712890625e-01,6.242361068725585938e-01
5.322769284248352051e-01,6.242361068725585938e-01
8.396635651588439941e-01,7.224559783935546875e-01
3.735844135284423828e+00,3.053423166275024414e+00
3.944362163543701172e+00,3.567277908325195312e+00
2.806313753128051758e+00,3.166115522384643555e+00
3.732804059982299805e+00,2.401765823364257812e+00
8.772076964378356934e-01,7.224559783935546875e-01
3.597162246704101562e+00,2.773792028427124023e+00
3.736689567565917969e+00,3.777760982513427734e+00
6.775586009025573730e-01,7.224559783935546875e-01
1.010895334184169769e-02,6.242361068725585938e-01
3.253150463104248047e+00,3.649945259094238281e+00
2.703366756439208984e+00,2.941525459289550781e+00
3.797852694988250732e-01,6.242361068725585938e-01
