# temp_init,temp_pred
3.083434104919433594e+00,3.468021392822265625e+00
2.798970699310302734e+00,2.667147159576416016e+00
6.909208893775939941e-01,8.092550039291381836e-01
2.528357982635498047e+00,3.003201007843017578e+00
1.676696985960006714e-01,8.299658298492431641e-01
1.893200874328613281e-01,8.299658298492431641e-01
2.805021762847900391e+00,2.589168310165405273e+00
2.788356781005859375e+00,2.966035127639770508e+00
1.654233455657958984e+00,8.299658298492431641e-01
1.491405367851257324e+00,1.706294298171997070e+00
1.441702008247375488e+00,8.299658298492431641e-01
3.486659288406372070e+00,3.111981868743896484e+00
1.756911352276802063e-02,8.092550039291381836e-01
4.808855652809143066e-01,8.092550039291381836e-01
4.299065470695495605e-01,8.092550039291381836e-01
1.876866370439529419e-01,8.092550039291381836e-01
3.459317207336425781e+00,3.383736133575439453e+00
3.216251373291015625e+00,3.245349407196044922e+00
6.375893950462341309e-01,8.092550039291381836e-01
2.823716402053833008e+00,3.544948101043701172e+00
2.090843439102172852e+00,2.463808059692382812e+00
2.438415050506591797e+00,2.287853240966796875e+00
2.806260108947753906e+00,2.596503019332885742e+00
1.589622259140014648e+00,8.092550039291381836e-01
2.454026460647583008e+00,2.612392425537109375e+00
1.451434969902038574e+00,8.299658298492431641e-01
2.334415912628173828e+00,2.241884946823120117e+00
2.137776136398315430e+00,8.092550039291381836e-01
7.075882554054260254e-01,8.092550039291381836e-01
3.390708267688751221e-01,8.092550039291381836e-01
2.263900518417358398e+00,2.278993844985961914e+00
2.079160690307617188e+00,8.299658298492431641e-01
2.218894720077514648e+00,2.616357564926147461e+00
3.888414859771728516e+00,2.871248722076416016e+00
3.205339431762695312e+00,3.351946353912353516e+00
2.178393006324768066e-01,8.299658298492431641e-01
2.103832960128784180e+00,2.155814409255981445e+00
6.225077509880065918e-01,8.092550039291381836e-01
3.026726245880126953e+00,3.248458623886108398e+00
2.708722114562988281e+00,2.600648403167724609e+00
1.544434428215026855e-01,8.092550039291381836e-01
3.166742563247680664e+00,3.053563594818115234e+00
4.661589264869689941e-01,8.299658298492431641e-01
1.033712983131408691e+00,8.092550039291381836e-01
3.189020872116088867e+00,3.365017652511596680e+00
1.101913809776306152e+00,8.092550039291381836e-01
3.407254695892333984e+00,3.024959087371826172e+00
9.987494945526123047e-01,8.299658298492431641e-01
2.268271684646606445e+00,2.127619743347167969e+00
2.270254373550415039e+00,2.622424602508544922e+00
9.364093542098999023e-01,8.299658298492431641e-01
1.604200243949890137e+00,2.164120197296142578e+00
8.892290592193603516e-01,8.092550039291381836e-01
4.252972304821014404e-01,8.299658298492431641e-01
6.294812560081481934e-01,8.299658298492431641e-01
3.529931306838989258e+00,3.823334932327270508e+00
1.407510519027709961e+00,8.092550039291381836e-01
2.850466728210449219e+00,3.345685958862304688e+00
1.092858195304870605e+00,8.299658298492431641e-01
2.031183004379272461e+00,1.988301038742065430e+00
8.456439971923828125e-01,8.299658298492431641e-01
1.771872401237487793e+00,1.924192667007446289e+00
1.583105206489562988e+00,8.092550039291381836e-01
1.785968989133834839e-01,8.299658298492431641e-01
4.402512013912200928e-01,8.092550039291381836e-01
1.746075987815856934e+00,1.945407152175903320e+00
2.218894720077514648e+00,2.337579488754272461e+00
7.514532208442687988e-01,8.299658298492431641e-01
2.289777994155883789e+00,2.300668239593505859e+00
1.444425106048583984e+00,1.693164110183715820e+00
1.859002232551574707e+00,1.566895961761474609e+00
2.079160690307617188e+00,8.299658298492431641e-01
1.332094073295593262e+00,8.092550039291381836e-01
2.898335933685302734e+00,3.354509115219116211e+00
3.563882350921630859e+00,3.605740547180175781e+00
1.016689300537109375e+00,8.092550039291381836e-01
2.178393006324768066e-01,8.299658298492431641e-01
2.536102771759033203e+00,2.376135587692260742e+00
1.889853119850158691e+00,2.304837942123413086e+00
2.798970699310302734e+00,2.669804573059082031e+00
1.437837123870849609e+00,8.092550039291381836e-01
2.372225046157836914e+00,3.274937868118286133e+00
2.931491374969482422e+00,2.771589756011962891e+00
2.220744371414184570e+00,2.381942510604858398e+00
3.121649026870727539e-01,8.299658298492431641e-01
3.262176752090454102e+00,4.013647079467773438e+00
3.940251350402832031e+00,3.193340778350830078e+00
3.197875246405601501e-02,8.299658298492431641e-01
1.344309329986572266e+00,8.299658298492431641e-01
1.289457231760025024e-01,8.092550039291381836e-01
2.170667648315429688e+00,1.950341224670410156e+00
8.748415708541870117e-01,8.092550039291381836e-01
2.364052057266235352e+00,1.627957820892333984e+00
1.185904622077941895e+00,8.092550039291381836e-01
3.271751701831817627e-01,8.299658298492431641e-01
2.662853002548217773e+00,2.487139701843261719e+00
3.862714052200317383e+00,4.156735897064208984e+00
1.213348507881164551e+00,1.653578519821166992e+00
3.828295946121215820e+00,3.258639812469482422e+00
2.195858478546142578e+00,2.075580835342407227e+00
2.234150648117065430e+00,2.102533817291259766e+00
2.974087893962860107e-01,8.299658298492431641e-01
2.320920467376708984e+00,2.727514028549194336e+00
3.236450910568237305e+00,2.728957414627075195e+00
3.451821565628051758e+00,2.828705072402954102e+00
6.573786139488220215e-01,8.299658298492431641e-01
3.205907106399536133e+00,3.784266471862792969e+00
3.317595243453979492e+00,3.520985126495361328e+00
2.451603561639785767e-01,8.092550039291381836e-01
3.340424060821533203e+00,3.673858880996704102e+00
1.531079292297363281e+00,8.299658298492431641e-01
2.211310863494873047e+00,2.467891216278076172e+00
1.709020495414733887e+00,1.969697952270507812e+00
3.443366050720214844e+00,3.201501607894897461e+00
1.205607533454895020e+00,8.092550039291381836e-01
3.205339431762695312e+00,3.077215194702148438e+00
1.583105206489562988e+00,8.299658298492431641e-01
1.562951207160949707e+00,1.892803192138671875e+00
3.172685623168945312e+00,3.171428680419921875e+00
1.909775972366333008e+00,2.106357097625732422e+00
3.877357482910156250e+00,4.007186412811279297e+00
3.371187925338745117e+00,3.762013912200927734e+00
1.949748277664184570e+00,2.334360361099243164e+00
3.705653190612792969e+00,3.663136959075927734e+00
3.964974403381347656e+00,3.498406410217285156e+00
3.985059022903442383e+00,3.972978591918945312e+00
2.370127439498901367e+00,2.322138547897338867e+00
2.360311508178710938e+00,3.088158130645751953e+00
2.054958105087280273e+00,2.436864137649536133e+00
1.087078571319580078e+00,8.299658298492431641e-01
3.649586200714111328e+00,3.322131633758544922e+00
3.344859838485717773e+00,3.610282421112060547e+00
2.666061878204345703e+00,3.155146360397338867e+00
1.174060463905334473e+00,8.299658298492431641e-01
3.595977783203125000e+00,3.532731294631958008e+00
1.118018507957458496e+00,8.299658298492431641e-01
2.711108624935150146e-01,8.299658298492431641e-01
6.381000280380249023e-01,8.299658298492431641e-01
2.860727906227111816e-01,8.092550039291381836e-01
2.352484226226806641e+00,1.970210075378417969e+00
2.549784421920776367e+00,2.268405437469482422e+00
3.083434104919433594e+00,4.023368835449218750e+00
4.944911003112792969e-01,8.299658298492431641e-01
2.646207094192504883e+00,2.216391801834106445e+00
2.313944816589355469e+00,2.314359426498413086e+00
1.023681879043579102e+00,8.299658298492431641e-01
2.294677942991256714e-01,8.092550039291381836e-01
5.829810500144958496e-01,8.092550039291381836e-01
2.093965053558349609e+00,1.779477119445800781e+00
1.925272941589355469e+00,8.092550039291381836e-01
2.379296571016311646e-01,8.299658298492431641e-01
1.566923409700393677e-01,8.092550039291381836e-01
2.320920467376708984e+00,2.255833625793457031e+00
4.847005605697631836e-01,8.299658298492431641e-01
1.490041136741638184e+00,8.299658298492431641e-01
2.090843439102172852e+00,1.940408706665039062e+00
1.158712863922119141e+00,1.699468135833740234e+00
2.442883014678955078e+00,2.808603763580322266e+00
1.150398015975952148e+00,8.299658298492431641e-01
3.323555290699005127e-01,8.299658298492431641e-01
9.073740243911743164e-01,8.092550039291381836e-01
1.465666055679321289e+00,8.299658298492431641e-01
2.738287687301635742e+00,3.087631225585937500e+00
1.692639350891113281e+00,2.173327445983886719e+00
5.423805713653564453e-01,8.092550039291381836e-01
2.807773590087890625e+00,2.868583440780639648e+00
2.031183004379272461e+00,2.411767721176147461e+00
2.937829017639160156e+00,2.568537712097167969e+00
3.889024734497070312e+00,3.266760587692260742e+00
2.865187406539916992e+00,3.712708234786987305e+00
3.056513547897338867e+00,3.186416864395141602e+00
8.418242931365966797e-01,8.092550039291381836e-01
3.415091276168823242e+00,3.292845249176025391e+00
1.468286395072937012e+00,1.514816284179687500e+00
2.289777994155883789e+00,2.206758737564086914e+00
3.445689678192138672e+00,3.479760646820068359e+00
2.623720407485961914e+00,2.318067550659179688e+00
1.409801244735717773e+00,8.092550039291381836e-01
2.030188322067260742e+00,1.997051715850830078e+00
2.132688999176025391e+00,1.766550302505493164e+00
1.843695878982543945e+00,1.542073488235473633e+00
3.826468229293823242e+00,2.791117429733276367e+00
1.306861519813537598e+00,8.092550039291381836e-01
3.747702598571777344e+00,3.258412361145019531e+00
2.079160690307617188e+00,1.863914489746093750e+00
2.213143348693847656e+00,2.005674123764038086e+00
8.625375628471374512e-01,8.092550039291381836e-01
1.251937389373779297e+00,8.092550039291381836e-01
1.879530072212219238e+00,1.388535261154174805e+00
2.507133960723876953e+00,3.338346719741821289e+00
2.195606231689453125e+00,2.240931272506713867e+00
6.628194451332092285e-01,8.299658298492431641e-01
2.475274562835693359e+00,2.684136629104614258e+00
4.299065470695495605e-01,8.299658298492431641e-01
1.547006964683532715e+00,8.299658298492431641e-01
1.090363860130310059e+00,8.299658298492431641e-01
8.997312188148498535e-01,8.299658298492431641e-01
1.700402021408081055e+00,1.562167882919311523e+00
1.940564274787902832e+00,8.299658298492431641e-01
1.654959678649902344e+00,1.634005308151245117e+00
2.363065004348754883e+00,1.725692033767700195e+00
7.543239593505859375e-01,8.092550039291381836e-01
1.938224136829376221e-01,8.299658298492431641e-01
1.306861519813537598e+00,8.092550039291381836e-01
1.949748277664184570e+00,1.933003425598144531e+00
3.449995040893554688e+00,3.345757007598876953e+00
2.070472240447998047e+00,1.679285049438476562e+00
1.145053267478942871e+00,8.092550039291381836e-01
2.467108488082885742e+00,2.977127790451049805e+00
1.100061178207397461e+00,8.092550039291381836e-01
3.908388853073120117e+00,2.966900348663330078e+00
2.106884866952896118e-01,8.299658298492431641e-01
2.797390222549438477e+00,2.465113162994384766e+00
1.513659954071044922e+00,8.299658298492431641e-01
8.687824010848999023e-02,8.299658298492431641e-01
1.910836845636367798e-01,8.092550039291381836e-01
1.782750040292739868e-01,8.092550039291381836e-01
8.237438797950744629e-01,8.092550039291381836e-01
1.090363860130310059e+00,8.092550039291381836e-01
3.882746934890747070e+00,3.404221057891845703e+00
1.894395351409912109e+00,2.089116811752319336e+00
1.512696981430053711e+00,1.693164110183715820e+00
2.314580202102661133e+00,2.034122705459594727e+00
1.604200243949890137e+00,8.092550039291381836e-01
2.185548067092895508e+00,1.988384008407592773e+00
3.680647015571594238e-01,8.299658298492431641e-01
1.696752071380615234e+00,8.092550039291381836e-01
3.089107990264892578e+00,3.651844263076782227e+00
2.546093225479125977e+00,2.926257610321044922e+00
3.764139413833618164e+00,3.702407360076904297e+00
2.210023403167724609e+00,2.970685720443725586e+00
2.774585962295532227e+00,2.399877786636352539e+00
2.717568159103393555e+00,2.924615621566772461e+00
4.449166953563690186e-01,8.092550039291381836e-01
2.275780677795410156e+00,2.243841886520385742e+00
3.055449724197387695e+00,3.483435153961181641e+00
8.234708905220031738e-01,8.092550039291381836e-01
6.956853270530700684e-01,8.299658298492431641e-01
2.132438570261001587e-01,8.299658298492431641e-01
2.137776136398315430e+00,2.421221733093261719e+00
1.914910793304443359e+00,8.092550039291381836e-01
8.234708905220031738e-01,8.299658298492431641e-01
2.797053813934326172e+00,2.880264282226562500e+00
2.007968425750732422e+00,1.809401988983154297e+00
2.947395324707031250e+00,3.516882658004760742e+00
1.889853119850158691e+00,8.092550039291381836e-01
1.205607533454895020e+00,8.299658298492431641e-01
1.402386426925659180e+00,8.299658298492431641e-01
1.235266089439392090e+00,8.092550039291381836e-01
3.756660223007202148e+00,3.091931819915771484e+00
3.826468229293823242e+00,4.025646209716796875e+00
2.823716402053833008e+00,3.021434068679809570e+00
3.055449724197387695e+00,3.819045782089233398e+00
2.360631525516510010e-01,8.299658298492431641e-01
3.057367086410522461e+00,3.019113063812255859e+00
3.038183212280273438e+00,3.040613412857055664e+00
1.883459448814392090e+00,2.203250408172607422e+00
1.839027166366577148e+00,1.943382263183593750e+00
2.872722625732421875e+00,3.306760787963867188e+00
3.422612190246582031e+00,3.276803016662597656e+00
3.430121421813964844e+00,3.085749387741088867e+00
1.455325484275817871e-01,8.092550039291381836e-01
2.240295171737670898e+00,2.222121238708496094e+00
8.157402873039245605e-01,8.299658298492431641e-01
2.993759393692016602e+00,3.014576435089111328e+00
1.438223123550415039e+00,8.299658298492431641e-01
2.828354597091674805e+00,3.258699417114257812e+00
1.423814654350280762e+00,1.630191802978515625e+00
4.143836796283721924e-01,8.299658298492431641e-01
2.974087893962860107e-01,8.092550039291381836e-01
2.138017892837524414e+00,8.092550039291381836e-01
2.918283939361572266e+00,3.634611606597900391e+00
3.928041696548461914e+00,3.595739841461181641e+00
1.661512494087219238e+00,8.092550039291381836e-01
3.026726245880126953e+00,3.557183265686035156e+00
1.189250230789184570e+00,8.299658298492431641e-01
1.181174635887145996e+00,8.092550039291381836e-01
1.261524438858032227e+00,8.299658298492431641e-01
3.985042810440063477e+00,3.706163406372070312e+00
2.211310863494873047e+00,2.554351806640625000e+00
4.847005605697631836e-01,8.092550039291381836e-01
3.459029793739318848e-01,8.092550039291381836e-01
1.465666055679321289e+00,1.404626965522766113e+00
3.037626504898071289e+00,2.717183589935302734e+00
1.455325484275817871e-01,8.092550039291381836e-01
2.185548067092895508e+00,1.575203895568847656e+00
3.032375097274780273e+00,3.070381641387939453e+00
2.828369736671447754e-01,8.092550039291381836e-01
2.234150648117065430e+00,2.441984891891479492e+00
7.553057670593261719e-01,8.092550039291381836e-01
3.010348320007324219e+00,3.055400848388671875e+00
6.159116029739379883e-01,8.092550039291381836e-01
3.882746934890747070e+00,3.120538711547851562e+00
3.692792654037475586e+00,3.590106964111328125e+00
2.483914613723754883e+00,2.124049901962280273e+00
3.529931306838989258e+00,3.421626329421997070e+00
3.402964591979980469e+00,3.404503345489501953e+00
2.030188322067260742e+00,2.123605012893676758e+00
3.731614112854003906e+00,2.977935314178466797e+00
3.010348320007324219e+00,3.374394178390502930e+00
3.645222425460815430e+00,3.584507942199707031e+00
1.561578512191772461e+00,1.680554628372192383e+00
3.854584693908691406e-01,8.092550039291381836e-01
2.117443084716796875e+00,2.646119117736816406e+00
1.565961718559265137e+00,8.299658298492431641e-01
1.905416965484619141e+00,1.643310785293579102e+00
1.961656928062438965e+00,2.195312261581420898e+00
3.704851865768432617e+00,3.389597892761230469e+00
1.370893955230712891e+00,8.299658298492431641e-01
3.370132923126220703e+00,2.872388124465942383e+00
1.145053267478942871e+00,1.620156764984130859e+00
1.344309329986572266e+00,1.635887861251831055e+00
4.343248009681701660e-01,8.092550039291381836e-01
3.216251373291015625e+00,2.848577976226806641e+00
1.959762275218963623e-01,8.299658298492431641e-01
3.186575889587402344e+00,3.538275241851806641e+00
1.601150155067443848e+00,8.092550039291381836e-01
2.947395324707031250e+00,2.918545722961425781e+00
