# temp_init,temp_pred
6.265889406204223633e-01,8.154146671295166016e-01
3.692792654037475586e+00,3.388292074203491211e+00
1.293802022933959961e+00,8.105322122573852539e-01
1.358641624450683594e+00,8.154146671295166016e-01
1.962230682373046875e+00,1.764888882637023926e+00
2.030188322067260742e+00,2.107636451721191406e+00
2.427394151687622070e+00,1.727373242378234863e+00
2.053370714187622070e+00,1.643953323364257812e+00
9.852747432887554169e-03,8.105322122573852539e-01
2.817745447158813477e+00,3.028777360916137695e+00
1.908851265907287598e+00,8.154146671295166016e-01
2.587714910507202148e+00,2.454472064971923828e+00
1.357457280158996582e+00,1.699992895126342773e+00
1.893200874328613281e-01,8.154146671295166016e-01
1.910971641540527344e+00,1.940463781356811523e+00
1.544434428215026855e-01,8.105322122573852539e-01
3.722310066223144531e+00,3.576671838760375977e+00
2.334415912628173828e+00,1.774859428405761719e+00
3.796217203140258789e+00,3.742070913314819336e+00
3.929491281509399414e+00,3.546336174011230469e+00
2.797669410705566406e+00,2.775855541229248047e+00
1.497841000556945801e+00,1.643236041069030762e+00
1.327987790107727051e+00,8.154146671295166016e-01
2.054958105087280273e+00,8.154146671295166016e-01
2.413650751113891602e+00,3.047806978225708008e+00
2.385745763778686523e+00,2.572437047958374023e+00
2.313252449035644531e+00,2.692328929901123047e+00
3.570178151130676270e-01,8.105322122573852539e-01
2.389704585075378418e-01,8.154146671295166016e-01
1.800772666931152344e+00,1.644926190376281738e+00
1.756194591522216797e+00,1.804072022438049316e+00
1.734564900398254395e+00,1.699194073677062988e+00
1.063840627670288086e+00,8.154146671295166016e-01
1.323787212371826172e+00,8.154146671295166016e-01
2.234094619750976562e+00,2.296895265579223633e+00
1.800772666931152344e+00,1.623860955238342285e+00
8.892290592193603516e-01,8.154146671295166016e-01
3.263153791427612305e+00,2.552548885345458984e+00
5.504234433174133301e-01,8.154146671295166016e-01
3.408537626266479492e+00,3.132823467254638672e+00
1.012223005294799805e+00,8.105322122573852539e-01
2.372225046157836914e+00,2.994833469390869141e+00
7.067538499832153320e-01,8.105322122573852539e-01
2.807773590087890625e+00,2.674495220184326172e+00
1.227350115776062012e+00,8.154146671295166016e-01
1.521299481391906738e+00,8.154146671295166016e-01
1.959762275218963623e-01,8.105322122573852539e-01
2.205898046493530273e+00,2.166590690612792969e+00
2.284157276153564453e+00,1.796019434928894043e+00
1.420338392257690430e+00,8.105322122573852539e-01
1.424022674560546875e+00,8.154146671295166016e-01
1.955023854970932007e-01,8.154146671295166016e-01
2.035418033599853516e+00,8.105322122573852539e-01
3.823933839797973633e+00,3.218778133392333984e+00
2.761343002319335938e+00,2.701801061630249023e+00
3.262176752090454102e+00,3.626273393630981445e+00
2.130593776702880859e+00,2.044118642807006836e+00
3.044091701507568359e+00,3.063764333724975586e+00
2.195606231689453125e+00,2.194259881973266602e+00
3.012761831283569336e+00,3.609590768814086914e+00
1.914789080619812012e+00,1.981866717338562012e+00
1.566923409700393677e-01,8.154146671295166016e-01
3.130306720733642578e+00,3.535380363464355469e+00
1.265699744224548340e+00,8.154146671295166016e-01
5.551754832267761230e-01,8.105322122573852539e-01
3.764139413833618164e+00,3.128850221633911133e+00
1.323787212371826172e+00,8.105322122573852539e-01
3.097332000732421875e+00,2.463069200515747070e+00
2.220744371414184570e+00,2.386296749114990234e+00
3.826468229293823242e+00,3.664541006088256836e+00
2.577790260314941406e+00,3.022972106933593750e+00
3.307659149169921875e+00,2.811959266662597656e+00
3.875105619430541992e+00,3.404955863952636719e+00
3.055449724197387695e+00,3.350030422210693359e+00
4.661589264869689941e-01,8.154146671295166016e-01
1.152256965637207031e+00,8.105322122573852539e-01
8.274009823799133301e-01,8.154146671295166016e-01
1.808208942413330078e+00,1.944848060607910156e+00
2.546024322509765625e+00,2.691103696823120117e+00
3.882746934890747070e+00,3.448693990707397461e+00
3.443117141723632812e+00,3.412549018859863281e+00
6.385252475738525391e-01,8.154146671295166016e-01
3.340867757797241211e+00,3.142043590545654297e+00
3.310962915420532227e+00,3.256923913955688477e+00
2.170667648315429688e+00,2.218701839447021484e+00
1.950376749038696289e+00,2.189311027526855469e+00
1.265699744224548340e+00,8.105322122573852539e-01
3.205907106399536133e+00,3.160840988159179688e+00
2.137776136398315430e+00,2.215811014175415039e+00
2.577790260314941406e+00,2.609497547149658203e+00
1.704287767410278320e+00,8.154146671295166016e-01
2.260756015777587891e+00,2.676506042480468750e+00
1.786626100540161133e+00,1.694403409957885742e+00
8.234708905220031738e-01,8.105322122573852539e-01
3.928041696548461914e+00,3.544609785079956055e+00
2.127813577651977539e+00,2.305290222167968750e+00
1.959762275218963623e-01,8.154146671295166016e-01
2.170667648315429688e+00,2.150006294250488281e+00
3.445653438568115234e+00,2.977034568786621094e+00
3.023463726043701172e+00,3.324600934982299805e+00
1.531079292297363281e+00,8.105322122573852539e-01
2.761751651763916016e+00,3.397752523422241211e+00
3.875105619430541992e+00,3.095956325531005859e+00
3.086544871330261230e-01,8.105322122573852539e-01
4.343248009681701660e-01,8.105322122573852539e-01
1.793283820152282715e+00,1.822713375091552734e+00
1.033712983131408691e+00,8.154146671295166016e-01
1.100061178207397461e+00,8.105322122573852539e-01
2.811963081359863281e+00,3.222003459930419922e+00
8.262530565261840820e-01,8.105322122573852539e-01
2.182511568069458008e+00,2.555793762207031250e+00
2.560196161270141602e+00,2.773414373397827148e+00
3.103964567184448242e+00,3.372891426086425781e+00
2.516486406326293945e+00,2.781759262084960938e+00
2.528357982635498047e+00,3.484172821044921875e+00
1.409801244735717773e+00,8.105322122573852539e-01
3.264067888259887695e+00,3.309034824371337891e+00
3.563882350921630859e+00,3.438807487487792969e+00
8.237438797950744629e-01,8.154146671295166016e-01
3.929491281509399414e+00,2.806479692459106445e+00
8.032660931348800659e-02,8.154146671295166016e-01
3.235014438629150391e+00,3.074689388275146484e+00
2.596622705459594727e+00,2.866467475891113281e+00
6.852024197578430176e-01,8.154146671295166016e-01
2.728870153427124023e+00,3.226000785827636719e+00
2.502378940582275391e+00,2.721867084503173828e+00
3.844895362854003906e+00,3.403525114059448242e+00
2.261167764663696289e+00,1.848114013671875000e+00
1.468286395072937012e+00,1.650155425071716309e+00
2.981480360031127930e+00,3.289782524108886719e+00
3.828295946121215820e+00,3.668658018112182617e+00
2.954155206680297852e+00,2.947199821472167969e+00
1.742783546447753906e+00,1.843026399612426758e+00
1.909775972366333008e+00,1.854704141616821289e+00
3.065909862518310547e+00,3.201237201690673828e+00
3.399032115936279297e+00,3.496612071990966797e+00
4.143836796283721924e-01,8.105322122573852539e-01
2.774585962295532227e+00,2.700262546539306641e+00
2.442883014678955078e+00,2.411077737808227539e+00
1.512336850166320801e+00,8.105322122573852539e-01
2.831185817718505859e+00,2.940593242645263672e+00
3.383134603500366211e+00,3.503262042999267578e+00
2.653931856155395508e+00,3.248720645904541016e+00
1.551856398582458496e+00,8.105322122573852539e-01
1.566923409700393677e-01,8.154146671295166016e-01
1.771872401237487793e+00,1.699829220771789551e+00
1.692639350891113281e+00,2.283681869506835938e+00
1.157818198204040527e+00,8.105322122573852539e-01
1.263818979263305664e+00,8.154146671295166016e-01
2.587960004806518555e+00,3.220613956451416016e+00
2.423572063446044922e+00,2.511408329010009766e+00
3.241723299026489258e+00,3.538051366806030273e+00
2.254644930362701416e-01,8.154146671295166016e-01
1.635528087615966797e+00,1.792472481727600098e+00
3.855736017227172852e+00,2.909514427185058594e+00
1.157818198204040527e+00,8.154146671295166016e-01
3.932952880859375000e+00,3.893624544143676758e+00
2.240295171737670898e+00,2.356087207794189453e+00
2.499512910842895508e+00,2.678264856338500977e+00
6.140240430831909180e-01,8.154146671295166016e-01
8.992280960083007812e-01,8.154146671295166016e-01
3.669367074966430664e+00,3.397123098373413086e+00
1.373637557029724121e+00,8.154146671295166016e-01
1.000384092330932617e+00,8.105322122573852539e-01
2.148254871368408203e+00,2.376833677291870117e+00
2.414151281118392944e-01,8.154146671295166016e-01
2.797390222549438477e+00,2.390102386474609375e+00
3.271751701831817627e-01,8.154146671295166016e-01
1.513659954071044922e+00,1.633436679840087891e+00
2.549163818359375000e+00,2.690472126007080078e+00
2.969280958175659180e+00,3.435698509216308594e+00
1.633488178253173828e+00,1.898035764694213867e+00
1.977496266365051270e+00,2.321932315826416016e+00
1.735820889472961426e+00,8.154146671295166016e-01
1.315560698509216309e+00,8.154146671295166016e-01
2.013902425765991211e+00,1.652181863784790039e+00
3.223640203475952148e+00,3.483598947525024414e+00
3.451821565628051758e+00,3.412980556488037109e+00
2.872961521148681641e+00,3.034542798995971680e+00
1.566923409700393677e-01,8.154146671295166016e-01
2.049428462982177734e+00,1.677517294883728027e+00
3.929491281509399414e+00,3.569844007492065430e+00
3.006586074829101562e+00,2.991259574890136719e+00
1.690843939781188965e+00,2.051630735397338867e+00
1.544434428215026855e-01,8.105322122573852539e-01
2.957266271114349365e-01,8.105322122573852539e-01
2.969280958175659180e+00,3.311321496963500977e+00
1.100061178207397461e+00,8.105322122573852539e-01
6.140934824943542480e-01,8.154146671295166016e-01
1.927635908126831055e+00,1.895353078842163086e+00
1.585826992988586426e+00,1.898605942726135254e+00
1.189250230789184570e+00,8.105322122573852539e-01
1.829394698143005371e+00,1.667716145515441895e+00
3.066896677017211914e+00,3.328566312789916992e+00
6.174341961741447449e-02,8.154146671295166016e-01
6.798409819602966309e-01,8.105322122573852539e-01
1.270239233970642090e+00,8.154146671295166016e-01
1.490041136741638184e+00,1.650763511657714844e+00
2.549163818359375000e+00,2.684996843338012695e+00
2.070472240447998047e+00,2.268506288528442383e+00
2.234150648117065430e+00,2.234663724899291992e+00
1.701479196548461914e+00,8.154146671295166016e-01
1.102515578269958496e+00,8.154146671295166016e-01
3.352057218551635742e+00,3.644071817398071289e+00
1.023132681846618652e+00,8.105322122573852539e-01
1.513659954071044922e+00,8.105322122573852539e-01
2.511482477188110352e+00,2.642033338546752930e+00
2.653931856155395508e+00,2.988666296005249023e+00
6.159116029739379883e-01,8.154146671295166016e-01
3.032570123672485352e+00,3.000528335571289062e+00
2.413650751113891602e+00,2.626954793930053711e+00
1.800772666931152344e+00,1.984200835227966309e+00
2.797053813934326172e+00,3.422945499420166016e+00
2.053370714187622070e+00,2.121939897537231445e+00
1.690073132514953613e+00,8.105322122573852539e-01
3.056513547897338867e+00,3.392050743103027344e+00
4.485342502593994141e-01,8.105322122573852539e-01
4.143836796283721924e-01,8.105322122573852539e-01
2.493065595626831055e+00,3.052195310592651367e+00
3.083434104919433594e+00,2.832317829132080078e+00
9.852747432887554169e-03,8.105322122573852539e-01
3.756660223007202148e+00,3.614394187927246094e+00
2.482733011245727539e+00,3.118990421295166016e+00
3.471024513244628906e+00,3.450481414794921875e+00
1.443111181259155273e+00,8.105322122573852539e-01
1.194786667823791504e+00,8.105322122573852539e-01
3.066587686538696289e+00,3.167357921600341797e+00
3.006586074829101562e+00,3.521262168884277344e+00
1.919816136360168457e+00,1.660152077674865723e+00
3.685863733291625977e+00,3.489589214324951172e+00
3.697796106338500977e+00,3.469437122344970703e+00
3.618556261062622070e-02,8.105322122573852539e-01
4.524586498737335205e-01,8.154146671295166016e-01
8.027916550636291504e-01,8.154146671295166016e-01
1.676696985960006714e-01,8.105322122573852539e-01
1.234096169471740723e+00,8.105322122573852539e-01
3.731614112854003906e+00,3.418447971343994141e+00
1.945378303527832031e+00,2.185276508331298828e+00
9.682316184043884277e-01,8.154146671295166016e-01
2.284157276153564453e+00,2.972902297973632812e+00
2.218894720077514648e+00,2.426763057708740234e+00
3.882746934890747070e+00,3.311520814895629883e+00
3.321169376373291016e+00,3.741292476654052734e+00
3.231836318969726562e+00,2.966049432754516602e+00
2.184133768081665039e+00,2.637408733367919922e+00
3.855736017227172852e+00,3.627970695495605469e+00
2.345456600189208984e+00,2.711687326431274414e+00
2.638269662857055664e+00,2.972202777862548828e+00
1.270239233970642090e+00,8.105322122573852539e-01
3.477919816970825195e+00,3.387093067169189453e+00
3.130306720733642578e+00,3.134150981903076172e+00
3.537296533584594727e+00,3.262910127639770508e+00
3.099271059036254883e+00,2.864837169647216797e+00
1.710246950387954712e-01,8.154146671295166016e-01
3.645222425460815430e+00,3.389376640319824219e+00
2.741768836975097656e+00,2.487667560577392578e+00
1.908851265907287598e+00,1.657984256744384766e+00
2.258325576782226562e+00,2.315729141235351562e+00
1.544434428215026855e-01,8.105322122573852539e-01
5.249996185302734375e-01,8.154146671295166016e-01
2.596655607223510742e+00,3.098435878753662109e+00
1.883459448814392090e+00,8.154146671295166016e-01
2.178118705749511719e+00,1.967133045196533203e+00
1.735820889472961426e+00,1.872455000877380371e+00
2.451603561639785767e-01,8.105322122573852539e-01
2.455649137496948242e+00,2.381469011306762695e+00
1.645401954650878906e+00,1.677517294883728027e+00
4.847005605697631836e-01,8.105322122573852539e-01
2.695638895034790039e+00,2.547181606292724609e+00
4.153782427310943604e-01,8.154146671295166016e-01
2.117443084716796875e+00,2.395038366317749023e+00
8.280633687973022461e-01,8.105322122573852539e-01
3.867079496383666992e+00,3.294901132583618164e+00
1.258561253547668457e+00,8.105322122573852539e-01
1.428097933530807495e-01,8.154146671295166016e-01
2.497987747192382812e+00,2.165922164916992188e+00
1.862892627716064453e+00,1.633943796157836914e+00
1.321041136980056763e-01,8.105322122573852539e-01
2.360862255096435547e+00,2.273627281188964844e+00
2.414151281118392944e-01,8.105322122573852539e-01
1.404571652412414551e+00,1.629366993904113770e+00
4.967791140079498291e-01,8.105322122573852539e-01
3.298814296722412109e+00,3.063576221466064453e+00
3.971680641174316406e+00,3.421709775924682617e+00
1.925272941589355469e+00,1.723247170448303223e+00
3.353524446487426758e+00,3.241832256317138672e+00
3.486659288406372070e+00,3.349602699279785156e+00
2.031183004379272461e+00,1.799526095390319824e+00
1.805776715278625488e+00,1.666935563087463379e+00
3.066587686538696289e+00,3.349051713943481445e+00
2.601590156555175781e+00,2.441381454467773438e+00
2.798970699310302734e+00,2.971879482269287109e+00
1.561938285827636719e+00,1.863800048828125000e+00
1.528257876634597778e-01,8.154146671295166016e-01
1.704287767410278320e+00,2.134704351425170898e+00
3.209123611450195312e+00,3.302901506423950195e+00
5.249996185302734375e-01,8.154146671295166016e-01
3.042145967483520508e+00,3.007421493530273438e+00
1.497841000556945801e+00,8.154146671295166016e-01
1.717806935310363770e+00,1.991724014282226562e+00
1.565961718559265137e+00,8.105322122573852539e-01
1.561938285827636719e+00,1.657984256744384766e+00
1.797415971755981445e+00,1.864784955978393555e+00
3.614260673522949219e+00,3.761447668075561523e+00
1.720701217651367188e+00,8.154146671295166016e-01
3.968506813049316406e+00,3.645064592361450195e+00
1.318267464637756348e+00,8.154146671295166016e-01
4.299065470695495605e-01,8.154146671295166016e-01
4.401864483952522278e-02,8.105322122573852539e-01
2.797053813934326172e+00,2.670352458953857422e+00
8.998128771781921387e-01,8.105322122573852539e-01
2.620352506637573242e+00,2.709177017211914062e+00
2.223661661148071289e+00,2.403123378753662109e+00
1.837829828262329102e+00,2.335517406463623047e+00
3.012761831283569336e+00,3.090880632400512695e+00
2.507133960723876953e+00,3.362459659576416016e+00
1.932091236114501953e+00,2.057896137237548828e+00
6.798409819602966309e-01,8.105322122573852539e-01
